device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1701,1.2,42.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,P1,0.07553312670212249,7553.312670212249,0.03163,3163,3,104,3031,1.0,0,3163,0.13065,0,0.6553471107544141,,,,{}
device_0,0.0,1701,1.2,42.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,P0,0.07017661159984313,7017.661159984314,0.1,10000,5,897,8904,0.4327,5673,4327,0.12139,0,0.6088984751203852,,,,"{""budget"": 6837}"
device_0,0.0,1701,1.2,42.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,P2,0.05845604606592586,5845.604606592586,0.1,10000,5,858,8951,1.0,0,10000,0.06228,0,0.3123996789727127,,,,"{""budget"": 6837}"
device_0,0.0,1701,1.2,42.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,P2prime,0.058473820045074426,5847.382004507443,0.1,10000,3,104,9796,1.0,0,10000,0.06228,0,0.3123996789727127,,,,"{""budget"": 6837, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.2,42.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,P3,0.05855776294235505,5855.776294235505,0.1,10000,4,716,9057,0.9969,31,9969,0.06266,0,0.31430577849117175,300.0,5.583304096834496e-10,78.40000000017896,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6837, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3163, ""q_final"": 5.583304096834496e-10, ""q_max"": 78.40000000017896, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1702,1.2,42.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,P1,0.07572440520274232,7572.440520274232,0.032,3200,3,97,3061,1.0,0,3200,0.13332,0,0.6630856460757982,,,,{}
device_0,0.0,1702,1.2,42.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,P0,0.070407264500449,7040.7264500449,0.1,10000,5,851,8954,0.4396,5604,4396,0.12399,0,0.6166815875857953,,,,"{""budget"": 6800}"
device_0,0.0,1702,1.2,42.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,P2,0.05873565845383835,5873.565845383835,0.1,10000,4,956,8835,1.0,0,10000,0.06532,0,0.32487814582711627,,,,"{""budget"": 6800}"
device_0,0.0,1702,1.2,42.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,P2prime,0.05875519424417533,5875.519424417533,0.1,10000,3,97,9791,1.0,0,10000,0.06532,0,0.32487814582711627,,,,"{""budget"": 6800, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1702,1.2,42.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,P3,0.058834908721035466,5883.490872103546,0.1,10000,4,791,8986,0.9972,28,9972,0.06564,0,0.3264697105341689,300.0,5.593251695135137e-10,79.10000000055096,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6800, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3200, ""q_final"": 5.593251695135137e-10, ""q_max"": 79.10000000055096, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
