device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P1,0.12813544827146,12813.544827146,0.07099,7099,4,468,6593,1.0,0,7099,0.15262,0.030288269384492406,0.6439105136436597,,,,{}
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P0,0.11709229600844559,11709.22960084456,0.15,15000,5,1901,12755,0.5486,6771,8229,0.13925,0.027702837729816146,0.5872291332263242,,,,"{""budget"": 7901}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P2,0.09754994654398798,9754.994654398797,0.15,15000,5,1859,12823,1.0,0,15000,0.07361,0.030288269384492406,0.24759229534510432,,,,"{""budget"": 7901}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P2prime,0.09760326813715142,9760.326813715143,0.15,15000,4,468,14494,1.0,0,15000,0.07361,0.030288269384492406,0.24759229534510432,,,,"{""budget"": 7901, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P3,0.0985978519910652,9859.78519910652,0.15001,15001,4,1536,13297,0.8994733684421039,1508,13493,0.07694,0.015625,0.3231841894060995,10.0,0.9999999999906607,8.949999999994825,"{""calibrated_violation_rate"": 0.15001, ""candidate_rates"": {""10.0"": 0.15001, ""100.0"": 0.15024, ""1000.0"": 0.15183, ""10000.0"": 0.16852}, ""horizon_budget_cap"": 15000, ""q_final"": 0.9999999999906607, ""q_max"": 8.949999999994825, ""selected_v"": 10.0}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P1,0.12783238654429585,12783.238654429584,0.07243,7243,4,532,6668,1.0,0,7243,0.15231,0.029639272035446966,0.6397592758380583,,,,{}
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P0,0.11726799210776988,11726.799210776988,0.15,15000,5,1883,12769,0.5522666666666667,6716,8284,0.13999,0.0272486044008311,0.5879836864617527,,,,"{""budget"": 7757}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P2,0.09779291269786652,9779.291269786652,0.15,15000,6,1999,12657,1.0,0,15000,0.07474,0.029639272035446966,0.25395404356908385,,,,"{""budget"": 7757}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P2prime,0.09784973093797217,9784.973093797216,0.15,15000,4,532,14425,1.0,0,15000,0.07474,0.029639272035446966,0.25395404356908385,,,,"{""budget"": 7757, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P3,0.098837073543877,9883.7073543877,0.15001,15001,4,1602,13203,0.9050729951336578,1424,13577,0.07807,0.015996194958319773,0.3247289366358301,10.0,0.9999999999901469,9.399999999990428,"{""calibrated_violation_rate"": 0.15001, ""candidate_rates"": {""10.0"": 0.15001, ""100.0"": 0.15017, ""1000.0"": 0.15173, ""10000.0"": 0.16832}, ""horizon_budget_cap"": 15000, ""q_final"": 0.9999999999901469, ""q_max"": 9.399999999990428, ""selected_v"": 10.0}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,P1,0.1274392292938528,12743.922929385279,0.07294,7294,3,546,6714,1.0,0,7294,0.15042,0.02978213072156706,0.6344226142742582,,,,{}
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,P0,0.11669463664778126,11669.463664778126,0.15,15000,5,1943,12719,0.5576666666666666,6635,8365,0.13737,0.02685888466919848,0.5807437850842021,,,,"{""budget"": 7706}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,P2,0.097601429788686,9760.1429788686,0.15,15000,5,1960,12670,1.0,0,15000,0.07336,0.02978213072156706,0.24819566960705694,,,,"{""budget"": 7706}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,P2prime,0.09765752355346849,9765.752355346849,0.15,15000,3,546,14420,1.0,0,15000,0.07336,0.02978213072156706,0.24819566960705694,,,,"{""budget"": 7706, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,P3,0.09859954847176992,9859.954847176992,0.15001,15001,4,1638,13185,0.9057396173588428,1414,13587,0.0765,0.01605286827903258,0.31901563753007217,10.0,0.999999999990513,10.04999999999078,"{""calibrated_violation_rate"": 0.15001, ""candidate_rates"": {""10.0"": 0.15001, ""100.0"": 0.15012, ""1000.0"": 0.15168, ""10000.0"": 0.16835}, ""horizon_budget_cap"": 15000, ""q_final"": 0.999999999990513, ""q_max"": 10.04999999999078, ""selected_v"": 10.0}"
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,P1,0.12845860492140776,12845.860492140777,0.07262,7262,4,504,6726,1.0,0,7262,0.15389,0.03002144388849178,0.6415066396801106,,,,{}
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,P0,0.11751717116444878,11751.717116444877,0.15,15000,6,1946,12722,0.5607333333333333,6589,8411,0.1405,0.027638789611627353,0.5847855062447549,,,,"{""budget"": 7738}"
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,P2,0.09849043399852966,9849.043399852966,0.15,15000,5,1963,12706,1.0,0,15000,0.07651,0.03002144388849178,0.25951522930345067,,,,"{""budget"": 7738}"
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,P2prime,0.09854632706902518,9854.632706902517,0.15,15000,4,504,14464,1.0,0,15000,0.07651,0.03002144388849178,0.25951522930345067,,,,"{""budget"": 7738, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,P3,0.09941158358262903,9941.158358262903,0.15002,15002,4,1560,13274,0.908412211705106,1374,13628,0.07933,0.016352532510690593,0.32724490299649506,10.0,1.999999999990329,9.299999999992291,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15013, ""1000.0"": 0.15186, ""10000.0"": 0.16921}, ""horizon_budget_cap"": 15000, ""q_final"": 1.999999999990329, ""q_max"": 9.299999999992291, ""selected_v"": 10.0}"
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,P1,0.1278180902212131,12781.80902212131,0.07231,7231,4,493,6703,1.0,0,7231,0.1526,0.02987633924101332,0.6403203342618384,,,,{}
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,P0,0.1172149111833379,11721.49111833379,0.15,15000,5,1853,12826,0.5518666666666666,6722,8278,0.14032,0.027610894162411134,0.588241146040589,,,,"{""budget"": 7769}"
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,P2,0.0977335387383749,9773.35387383749,0.15,15000,6,1911,12746,1.0,0,15000,0.07491,0.02987633924101332,0.25387982491046557,,,,"{""budget"": 7769}"
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,P2prime,0.09778837214672557,9778.837214672558,0.15,15000,4,493,14472,1.0,0,15000,0.07491,0.02987633924101332,0.25387982491046557,,,,"{""budget"": 7769, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,P3,0.09867705724292411,9867.705724292411,0.15001,15001,4,1569,13257,0.9090060662622492,1365,13636,0.07782,0.0164463802943827,0.32172701949860727,10.0,0.9999999999906194,10.0499999999997,"{""calibrated_violation_rate"": 0.15001, ""candidate_rates"": {""10.0"": 0.15001, ""100.0"": 0.15025, ""1000.0"": 0.15189, ""10000.0"": 0.16861}, ""horizon_budget_cap"": 15000, ""q_final"": 0.9999999999906194, ""q_max"": 10.0499999999997, ""selected_v"": 10.0}"
