device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.0,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,c8d3e96827302398a542d36e8ec6a46d16726ca1b1c69b36b025470be54d40ab
device_0,0.0,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,428d8d314269e8c8ea36ca35b3dc1825acb9d64cc30161257ffef295e39c6434
device_0,0.0,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,4a7de4e49f1360b85f1a8f68030c42845a045a1864301d4df9f66b72f67c27b7
device_0,0.0,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,6a6700f52da66acef1aff55cf2ee7550e446ed98ac2ca80e86a5eba3ddea6edb
device_0,0.0,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,484c3c82b19f0e5861d688d7b52322b8d5e5eaa95efb733993d6d724dd125de3
device_0,0.0,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,ade82a6d2bd39252526b79e1f79a4243ad97bae9d4925ec6e604e77330de49fa
device_0,0.0,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,86e20737e4fb79b7c950d5788b4dc3daf27f32d1e2c593fbc1eaaa3d637ee323
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,237947ebdb153ba77eb49a5cf2fb26e0eb2a307ef915acf3e359896a1fd776b9
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,4b7d1bcd6e84468f026a162213fb5bde28b8996f570ded7b07af91410b8b14a1
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,3c7b0f7d0bec6b291ad94ff9567289872f9d5259195926c686f28f7adffba7de
