device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,P2,0.09754994654398798,9754.994654398797,0.15,15000,5,1839,12700,1.0,0,15000,0.07361,0.030288269384492406,0.24759229534510432,,,,"{""budget"": 7901}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,P3,0.09773800541837795,9773.800541837794,0.15,15000,5,1684,12859,0.9729333333333333,406,14594,0.07388,0.025554556354916068,0.2679574638844302,200.0,0.7,82.0999999999527,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7901, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7099, ""q_final"": 0.7, ""q_max"": 82.0999999999527, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,P2,0.09779291269786652,9779.291269786652,0.15,15000,6,1981,12523,1.0,0,15000,0.07474,0.029639272035446966,0.25395404356908385,,,,"{""budget"": 7757}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,P3,0.09797975370190772,9797.975370190772,0.15,15000,5,1836,12683,0.9746666666666667,380,14620,0.07501,0.025220917715973665,0.2728538744653337,200.0,0.0,82.04999999944897,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7757, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7243, ""q_final"": 0.0, ""q_max"": 82.04999999944897, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,P2,0.097601429788686,9760.1429788686,0.15,15000,5,1946,12546,1.0,0,15000,0.07336,0.02978213072156706,0.24819566960705694,,,,"{""budget"": 7706}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,P3,0.09779243058659515,9779.243058659515,0.15,15000,4,1782,12743,0.9750666666666666,374,14626,0.07365,0.025472216669998,0.26694065757818763,200.0,0.85,82.8499999997426,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7706, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7294, ""q_final"": 0.85, ""q_max"": 82.8499999997426, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,P2,0.09849043399852966,9849.043399852966,0.15,15000,5,1938,12573,1.0,0,15000,0.07651,0.03002144388849178,0.25951522930345067,,,,"{""budget"": 7738}"
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,P3,0.09867623717073884,9867.623717073884,0.15,15000,4,1735,12816,0.975,375,14625,0.07677,0.025644884190461858,0.2780273485708644,200.0,0.7,82.29999999954191,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7738, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7262, ""q_final"": 0.7, ""q_max"": 82.29999999954191, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,P2,0.0977335387383749,9773.35387383749,0.15,15000,6,1897,12629,1.0,0,15000,0.07491,0.02987633924101332,0.25387982491046557,,,,"{""budget"": 7769}"
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,P3,0.09792759401842249,9792.75940184225,0.15,15000,5,1712,12803,0.9753333333333334,370,14630,0.07523,0.02564583959146891,0.2722841225626741,200.0,0.0,83.04999999998324,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7769, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7231, ""q_final"": 0.0, ""q_max"": 83.04999999998324, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
