device,L,seed,p_bg,p_gb,pi_bad_observed,lag1_autocorr,lag1_autocorr_theory,resample_attempt
device_0,1,1701,1.0,0.25,0.2048,-0.2574195171026162,-0.25,0
device_0,1,1702,1.0,0.25,0.1949,-0.2421118012422359,-0.25,0
device_0,1,1703,1.0,0.25,0.2036,-0.25560368463642164,-0.25,0
device_0,2,1701,0.5,0.125,0.2061,0.3802658375334607,0.375,1
device_0,2,1702,0.5,0.125,0.2073,0.39387452605194295,0.375,0
device_0,2,1703,0.5,0.125,0.1965,0.3900580928002546,0.375,0
device_0,5,1701,0.2,0.05,0.196,0.7394474346423828,0.75,0
device_0,5,1702,0.2,0.05,0.2081,0.7524122495851582,0.75,0
device_0,5,1703,0.2,0.05,0.1984,0.7616854360775162,0.75,0
device_0,10,1701,0.1,0.025,0.204,0.8777335146591664,0.875,1
device_0,10,1702,0.1,0.025,0.2006,0.8830505917727561,0.875,1
device_0,10,1703,0.1,0.025,0.2011,0.8786216993316927,0.875,0
device_0,20,1701,0.05,0.0125,0.1905,0.9302741661829513,0.9375,0
device_0,20,1702,0.05,0.0125,0.1925,0.9318065041225804,0.9375,4
device_0,20,1703,0.05,0.0125,0.2045,0.9342249105953369,0.9375,2
device_0,50,1701,0.02,0.005,0.191,0.9786428987979923,0.975,1
device_0,50,1702,0.02,0.005,0.2035,0.9743912924194525,0.975,5
device_0,50,1703,0.02,0.005,0.1928,0.9701145259868031,0.975,3
