device,L,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,selected_v,q_final,q_max,policy_metadata_json
device_0,1,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P1,0.06319744000000001,631.9744000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P0,0.06258512,625.8512,0.01,100,2,1,99,0.19,81,19,,,,"{""budget"": 100}"
device_0,1,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,0.06150943999999999,615.0944,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100}"
device_0,1,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2prime,0.06150943999999999,615.0944,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,1,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P3,0.06150943999999999,615.0944,0.01,100,1,0,100,1.0,0,100,10.0,1.3226329753646127e-12,2.6700000000011217,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.3226329753646127e-12, ""q_max"": 2.6700000000011217, ""selected_v"": 10.0}"
device_0,1,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P1,0.06319744000000001,631.9744000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P0,0.06315031999999998,631.5031999999999,0.01,100,1,0,100,0.19,81,19,,,,"{""budget"": 100}"
device_0,1,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,0.06294944000000001,629.4944,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100}"
device_0,1,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2prime,0.06294944000000001,629.4944,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,1,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P3,0.06294944,629.4943999999999,0.01,100,1,0,100,1.0,0,100,10.0,0.0,1.2299999999999869,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 1.2299999999999869, ""selected_v"": 10.0}"
device_0,1,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,500,P1,0.06319744000000001,631.9744000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,500,P0,0.05997647999999999,599.7647999999999,0.05,500,3,26,472,0.214,393,107,,,,"{""budget"": 500}"
device_0,1,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,500,P2,0.05475744,547.5744,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500}"
device_0,1,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,500,P2prime,0.05475744,547.5744,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,1,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,500,P3,0.05475744,547.5744,0.05,500,1,0,500,1.0,0,500,10.0,6.568773303072817e-13,2.600000000000656,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 6.568773303072817e-13, ""q_max"": 2.600000000000656, ""selected_v"": 10.0}"
device_0,1,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,500,P1,0.06319744000000001,631.9744000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,500,P0,0.06296928,629.6928,0.05,500,3,25,473,0.184,408,92,,,,"{""budget"": 500}"
device_0,1,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,500,P2,0.061957439999999996,619.5744,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500}"
