device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.0,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,727,773,cae4f64d0c8a816346048e005e00bd105b0a4ffdc61b5863b0a6e65b090ddd04
device_0,0.0,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,727,773,03a3d0be39092bc87cda5546c915a68dce16de037e2da6f2b1ce806cdc037487
device_0,0.0,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,674,553cb4cb7ffe48d390880223d460e9db9ba5e17febee8472dd46288a6a9d34e5
device_0,0.0,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,674,6de385de7367e590e695b9a8289ff0207ae21169d36c296622e2edf8e487829c
device_0,0.0,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,1174,45faf5ffeb714be3d5fa9768187ba6f899689a5a5b8bff5f453886a8fbc00432
device_0,0.0,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,1174,ea2aea08f811ede12f6763878b5435cba9b1d7c638616c410ee11bd74897d217
device_0,0.0,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,420,8b03ac3ebed1c7110d31cf8c00e49b845a6dd05799117d165c59c17f65e9b9d7
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,420,97010bd4fa0fbd3c9e89d5caac026ff6880257a38acc5c583634338f93f6f950
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,920,33796dba56b72e8314d2216f94b02af8f79ca26fd08b8abdeda62506bf3a29f7
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,920,7a685b72a2112a55e624c27d0c0c908227bc5b4ce1d2bc19d264b440c9ba522a
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,80,1420,f5821a45dc21af7686fbc50d83da9e24564bf0af07be7c23ecd5977b29a21161
