device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,727,773,P2,0.0994080123157689,994.080123157689,0.15,1500,4,187,1287,1.0,0,1500,0.0785,0.030657117728357833,0.26506614404703577,,,,"{""budget"": 773}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,727,773,P3,0.10033157737502109,1003.3157737502108,0.1503,1503,3,156,1333,0.9008649367930806,149,1354,0.0814,0.01595677848976002,0.3365997060264576,10.0,2.9999999999990172,8.099999999999051,"{""calibrated_violation_rate"": 0.1503, ""candidate_rates"": {""10.0"": 0.1503, ""100.0"": 0.1517, ""1000.0"": 0.169, ""10000.0"": 0.2075}, ""horizon_budget_cap"": 1500, ""q_final"": 2.9999999999990172, ""q_max"": 8.099999999999051, ""selected_v"": 10.0}"
device_0,0.0,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,727,773,P2,0.11730540586893881,1173.054058689388,0.15,1500,4,199,1268,0.8373333333333334,244,1256,0.0785,0.0,0.38461538461538464,,,,"{""budget"": 773}"
device_0,0.0,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,727,773,P3,0.11925151210365334,1192.5151210365334,0.1502,1502,3,167,1318,0.859520639147803,211,1291,0.0848,0.012313104661389622,0.3674669279764821,10.0,2.7500000000004268,6.850000000000382,"{""calibrated_violation_rate"": 0.1502, ""candidate_rates"": {""10.0"": 0.1502, ""100.0"": 0.1511, ""1000.0"": 0.1629, ""10000.0"": 0.2039}, ""horizon_budget_cap"": 1500, ""q_final"": 2.7500000000004268, ""q_max"": 6.850000000000382, ""selected_v"": 10.0}"
device_0,0.0,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,674,P2,0.0922624092536332,922.624092536332,0.1,1000,4,89,898,1.0,0,1000,0.0936,0.0,0.4585987261146497,,,,"{""budget"": 674}"
device_0,0.0,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,674,P3,0.09257504821672052,925.7504821672052,0.1001,1001,3,57,941,0.996003996003996,4,997,0.0939,0.0,0.4600685938265556,10.0,1.000000000001485,6.900000000001148,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.1001, ""100.0"": 0.101, ""1000.0"": 0.1122, ""10000.0"": 0.1275}, ""horizon_budget_cap"": 1000, ""q_final"": 1.000000000001485, ""q_max"": 6.900000000001148, ""selected_v"": 10.0}"
device_0,0.0,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,674,P2,0.10482712137472547,1048.2712137472547,0.1,1000,4,98,890,1.0,0,1000,0.0936,0.0,0.4585987261146497,,,,"{""budget"": 674}"
device_0,0.0,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,674,P3,0.10577488863242022,1057.7488863242022,0.1001,1001,3,47,951,0.986013986013986,14,987,0.0949,0.0,0.46496815286624205,10.0,1.4999999999992903,6.3999999999994746,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.1001, ""100.0"": 0.1008, ""1000.0"": 0.1088, ""10000.0"": 0.1262}, ""horizon_budget_cap"": 1000, ""q_final"": 1.4999999999992903, ""q_max"": 6.3999999999994746, ""selected_v"": 10.0}"
device_0,0.0,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,1174,P2,0.07295600532934451,729.5600532934452,0.15,1500,4,187,1287,1.0,0,1500,0.0436,0.0,0.21362077413032826,,,,"{""budget"": 1174}"
device_0,0.0,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2041,-0.005175586574489375,326,1174,P3,0.07493699039236087,749.3699039236087,0.1501,1501,4,155,1330,0.9520319786808794,72,1429,0.051,0.0,0.24987751102400785,10.0,0.9999999999997845,6.349999999999826,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.1501, ""100.0"": 0.1508, ""1000.0"": 0.1581, ""10000.0"": 0.1739}, ""horizon_budget_cap"": 1500, ""q_final"": 0.9999999999997845, ""q_max"": 6.349999999999826, ""selected_v"": 10.0}"
